1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006458759307861329375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000615119934082030875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000679731369018554875,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005970001220703128125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005369186401367186875,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006620883941650393125,72.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000790834426879883,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000540971755981445,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006139278411865236875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00050926208496093725,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005080699920654291875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004239082336425780625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005109310150146486875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000670194625854492,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004498958587646483125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005180835723876958125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000475883483886718625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000483036041259766125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,226,199.9999999999999958366636577,180799.9999999999962363439465,0.00138401985168457034375,113.0
0,0,0E+59,0E+59,0,0.0
3,492,299.9999999999999937549954865,393599.9999999999918065540783,0.0021022955576578775,164.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000461816787719726625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00069904327392578125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006680488586425778125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000637054443359374875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000639200210571289,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005788803100585934375,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004220008850097659375,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00050687789916992175,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000394105911254882375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006101131439208981875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000687837600708008125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004220008850097660625,64.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005371570587158198125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005559921264648439375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006361007690429685625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005011558532714845,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000732898712158202875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000523090362548827875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006821155548095704375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005359649658203125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006420612335205080625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,386,299.9999999999999937549954865,308799.9999999999935718086874,0.0019189516703287759375,128.66666666666666
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006859302520751955,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000444889068603516125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007162094116210941875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004811286926269535625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000658035278320312125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0008139610290527348125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000343799591064453125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007569789886474605625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000405788421630858875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008180141448974605625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006439685821533200625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000691175460815429875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0008318424224853513125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000534057617187499625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000454902648925780875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006439685821533208125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0008411407470703123125,64.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005481243133544919375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007340908050537113125,64.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000519990921020507875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00067210197448730425,52.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.00865101814270019525,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00067114830017089875,52.0
2,429,199.9999999999999958366636577,343199.9999999999928557148365,0.00304901599884033190625,214.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000585794448852539,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000362873077392577875,52.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005660057067871090625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000380039215087890375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008327960968017579375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000498056411743164375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000633001327514648875,52.0
3,522,299.9999999999999937549954865,417599.9999999999913069537172,0.001965363820393880208333333333,174.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003049373626708985625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,194,299.9999999999999937549954865,155199.9999999999967692509983,0.0006677309672037759166666666667,64.66666666666667
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000522136688232422,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00045609474182128875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0090150833129882808125,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004670619964599605625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003330707550048824375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000730991363525391,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005528926849365231875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006291866302490238125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0056891441345214841875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000524997711181640625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000563859939575195125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005929470062255859375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003509521484374995625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006730556488037111875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000615119934082030875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006439685821533205,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007259845733642574375,52.0
2,547,199.9999999999999958366636577,437599.9999999999908906200830,0.00367259979248046921875,273.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000408887863159179875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000346899032592773375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000443220138549805,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00045585632324218725,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005590915679931639375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006160736083984375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000447034835815429625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003440380096435543125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004971027374267575,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004401206970214845,52.0
2,149,199.9999999999999958366636577,119199.9999999999975186515400,0.00108647346496582071875,74.5
2,601,199.9999999999999958366636577,480799.9999999999899913394330,0.004819154739379883125,300.5
0,0,0E+59,0E+59,0,0.0
2,727,199.9999999999999958366636577,581599.9999999999878930179165,0.00489997863769531271875,363.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000463724136352539125,52.0
2,150,199.9999999999999958366636577,119999.9999999999975019981946,0.00084602832794189428125,75.0
2,278,199.9999999999999958366636577,222399.9999999999953703699873,0.00243949890136718728125,139.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003848075866699218125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004320144653320309375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00044298171997070275,52.0
0,0,0E+59,0E+59,0,0.0
3,395,299.9999999999999937549954865,315999.9999999999934219285791,0.0015087127685546875,131.66666666666666
0,0,0E+59,0E+59,0,0.0
3,260,299.9999999999999937549954865,207999.9999999999956701302040,0.0007469654083251954375,86.66666666666667
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000662088394165039125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004479885101318356875,52.0
2,284,199.9999999999999958366636577,227199.9999999999952704499151,0.00206887722015380853125,142.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005049705505371089375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000531911849975585875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004112720489501951875,52.0
2,200,199.9999999999999958366636577,159999.9999999999966693309261,0.00129902362823486371875,100.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,500,99.99999999999999791833182883,399999.9999999999916733273153,0.009879112243652343875,500.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.003597974777221679875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007910728454589840625,52.0
0,0,0E+59,0E+59,0,0.0
3,642,299.9999999999999937549954865,513599.9999999999893085522729,0.0027416547139485676875,214.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007090568542480470625,52.0
0,0,0E+59,0E+59,0,0.0
3,250,299.9999999999999937549954865,199999.9999999999958366636577,0.000494956970214844,83.33333333333333
2,366,199.9999999999999958366636577,292799.9999999999939048755948,0.002421021461486816375,183.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006499290466308591875,52.0
2,144,199.9999999999999958366636577,115199.9999999999976019182668,0.00109004974365234353125,72.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004389286041259764375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000418901443481445125,52.0
0,0,0E+59,0E+59,0,0.0
3,213,299.9999999999999937549954865,170399.9999999999964528374363,0.0013410250345865885625,71.0
2,420,199.9999999999999958366636577,335999.9999999999930055949449,0.00301396846771240253125,210.0
0,0,0E+59,0E+59,0,0.0
3,468,299.9999999999999937549954865,374399.9999999999922062343671,0.001914660135904947666666666667,156.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00056409835815429725,52.0
2,253,199.9999999999999958366636577,202399.9999999999957867036215,0.001787543296813965,126.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,606,299.9999999999999937549954865,484799.9999999999899080727062,0.002737681070963541854166666667,202.0
2,366,199.9999999999999958366636577,292799.9999999999939048755948,0.00239908695220947234375,183.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004639625549316404375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004110336303710941875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006031990051269526875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004930496215820309375,52.0
2,722,199.9999999999999958366636577,577599.9999999999879762846433,0.0044624805450439455625,361.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000174045562744141,52.0
0,0,0E+59,0E+59,0,0.0
3,407,299.9999999999999937549954865,325599.9999999999932220884347,0.0009837150573730468125,135.66666666666666
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00056791305541992175,52.0
0,0,0E+59,0E+59,0,0.0
2,170,199.9999999999999958366636577,135999.9999999999971689312872,0.00154650211334228478125,85.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006749629974365231875,52.0
0,0,0E+59,0E+59,0,0.0
3,647,299.9999999999999937549954865,517599.9999999999892252855460,0.002857049306233723625,215.66666666666666
0,0,0E+59,0E+59,0,0.0
3,530,299.9999999999999937549954865,423999.9999999999911737269542,0.0022589365641276041875,176.66666666666666
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000806808471679688,52.0
2,446,199.9999999999999958366636577,356799.9999999999925726079653,0.00295948982238769546875,223.0
0,0,0E+59,0E+59,0,0.0
3,592,299.9999999999999937549954865,473599.9999999999901412195413,0.002430995305379231916666666667,197.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,113,199.9999999999999958366636577,90399.99999999999811817197326,0.00048351287841796865625,56.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005481243133544925,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003569126129150389375,52.0
2,199,199.9999999999999958366636577,159199.9999999999966859842715,0.0012984275817871096875,99.5
2,198,199.9999999999999958366636577,158399.9999999999967026376169,0.0012279748916625973125,99.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00069999694824218725,52.0
0,0,0E+59,0E+59,0,0.0
3,311,299.9999999999999937549954865,248799.9999999999948208095901,0.0007053216298421226458333333333,103.66666666666667
2,224,199.9999999999999958366636577,179199.9999999999962696506373,0.00135147571563720703125,112.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006630420684814455625,52.0
0,0,0E+59,0E+59,0,0.0
3,424,299.9999999999999937549954865,339199.9999999999929389815634,0.002159436543782551958333333333,141.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000550985336303711125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000491857528686523625,52.0
2,227,199.9999999999999958366636577,181599.9999999999962196906012,0.001794576644897461125,113.5
0,0,0E+59,0E+59,0,0.0
2,683,199.9999999999999958366636577,546399.9999999999886257651127,0.00492501258850097646875,341.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000485897064208983875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007128715515136716875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000323057174682617625,52.0
2,435,199.9999999999999958366636577,347999.9999999999927557947643,0.00280797481536865240625,217.5
2,126,199.9999999999999958366636577,100799.9999999999979016784835,0.0009903907775878906875,63.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,391,199.9999999999999958366636577,312799.9999999999934885419606,0.00286257266998290990625,195.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005471706390380858125,52.0
2,163,199.9999999999999958366636577,130399.9999999999972855047048,0.0006120204925537110625,81.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008211135864257808125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,297,199.9999999999999958366636577,237599.9999999999950539564253,0.00233352184295654321875,148.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000603914260864257625,52.0
0,0,0E+59,0E+59,0,0.0
2,1488,199.9999999999999958366636577,1190399.999999999975219822090,0.0043790340423583984375,744.0
2,467,199.9999999999999958366636577,373599.9999999999922228877125,0.003587007522583008,233.5
0,0,0E+59,0E+59,0,0.0
3,275,299.9999999999999937549954865,219999.9999999999954203300234,0.0011076132456461590625,91.66666666666667
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006892681121826168125,52.0
2,508,199.9999999999999958366636577,406399.9999999999915401005524,0.00488150119781494140625,254.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,687,299.9999999999999937549954865,549599.9999999999885591517312,0.002889315287272135375,229.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00036787986755371075,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000584840774536132375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005471706390380856875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006251335144042965625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005769729614257813125,52.0
2,380,199.9999999999999958366636577,303999.9999999999936717287596,0.00280404090881347653125,190.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,450,199.9999999999999958366636577,359999.9999999999925059945838,0.00277996063232421875,225.0
0,0,0E+59,0E+59,0,0.0
3,655,299.9999999999999937549954865,523999.9999999999890920587831,0.00276541709899902325,218.33333333333334
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0048310756683349613125,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005447864532470701875,52.0
2,419,199.9999999999999958366636577,335199.9999999999930222482902,0.0034879446029663085,209.5
0,0,0E+59,0E+59,0,0.0
3,455,299.9999999999999937549954865,363999.9999999999924227278569,0.001712004343668619833333333333,151.66666666666666
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000464916229248046875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000774145126342773,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00069499015808105475,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003230571746826168125,52.0
0,0,0E+59,0E+59,0,0.0
3,255,299.9999999999999937549954865,203999.9999999999957533969308,0.0007403691609700520833333333333,85.0
2,247,199.9999999999999958366636577,197599.9999999999958866236938,0.0016379356384277345625,123.5
2,626,199.9999999999999958366636577,500799.9999999999895750057988,0.00473153591156005846875,313.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000678062438964844125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004191398620605464375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005970001220703128125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005538463592529301875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003921985626220701875,52.0
0,0,0E+59,0E+59,0,0.0
3,567,299.9999999999999937549954865,453599.9999999999905575531756,0.0028556982676188153125,189.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00045585632324218775,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003929138183593749375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005528926849365233125,52.0
2,366,199.9999999999999958366636577,292799.9999999999939048755948,0.00296151638031005846875,183.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00038409233093261725,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004827976226806640625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000526905059814453,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007030963897705074375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004501342773437501875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004618167877197268125,52.0
0,0,0E+59,0E+59,0,0.0
2,360,199.9999999999999958366636577,287999.9999999999940047956670,0.00280797481536865259375,180.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003099441528320314375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004742145538330083125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000655889511108398125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004620552062988281875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00070524215698242175,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000606775283813476125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000512123107910156375,52.0
0,0,0E+59,0E+59,0,0.0
3,379,299.9999999999999937549954865,303199.9999999999936883821050,0.001413663228352864375,126.33333333333333
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000639915466308593875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000370025634765625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.005550861358642577625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000638008117675781125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000483036041259765875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004179477691650386875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003120899200439455,52.0
2,296,199.9999999999999958366636577,236799.9999999999950706097707,0.0021045207977294920625,148.0
2,220,199.9999999999999958366636577,175999.9999999999963362640187,0.001442432403564452875,110.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000666856765747070125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008041858673095701875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004289150238037110625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000547885894775390125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007400512695312499375,52.0
0,0,0E+59,0E+59,0,0.0
3,560,299.9999999999999937549954865,447999.9999999999906741265931,0.0024993419647216795625,186.66666666666666
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000551223754882812125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004379749298095703125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000520944595336914375,52.0
